Time (ms), Pressure, Temperature
249485, 1022.66552734375, 24.03314208984375
249585, 1022.66552734375, 24.03314208984375
249686, 1022.66552734375, 24.03314208984375
249786, 1022.66552734375, 24.03314208984375
249885, 1022.662353515625, 24.03314208984375
249985, 1022.662841796875, 24.034820556640625
250085, 1022.662841796875, 24.034820556640625
250185, 1022.662841796875, 24.034820556640625
250285, 1022.662841796875, 24.034820556640625
250385, 1022.662841796875, 24.034820556640625
250485, 1022.662841796875, 24.034820556640625
250585, 1022.662841796875, 24.034820556640625
250685, 1022.662841796875, 24.034820556640625
250784, 1022.662841796875, 24.034820556640625
250884, 1022.660888671875, 24.034820556640625
250984, 1022.660888671875, 24.035400390625
251084, 1022.660888671875, 24.035400390625
251184, 1022.660888671875, 24.035400390625
251284, 1022.660888671875, 24.035400390625
251384, 1022.660888671875, 24.035400390625
251484, 1022.660888671875, 24.035400390625
251583, 1022.660888671875, 24.035400390625
251683, 1022.660888671875, 24.035400390625
251783, 1022.660888671875, 24.035400390625
251883, 1022.65869140625, 24.035400390625
251983, 1022.657958984375, 24.031402587890625
252083, 1022.657958984375, 24.031402587890625
252183, 1022.657958984375, 24.031402587890625
252283, 1022.657958984375, 24.031402587890625
252383, 1022.657958984375, 24.031402587890625
252482, 1022.657958984375, 24.031402587890625
252582, 1022.657958984375, 24.031402587890625
252682, 1022.657958984375, 24.031402587890625
252782, 1022.65576171875, 24.031402587890625
252896, 1022.656982421875, 24.040802001953125
252996, 1022.656982421875, 24.040802001953125
253096, 1022.656982421875, 24.040802001953125
253195, 1022.656982421875, 24.040802001953125
253295, 1022.656982421875, 24.040802001953125
253394, 1022.656982421875, 24.040802001953125
253494, 1022.656982421875, 24.040802001953125
253594, 1022.656982421875, 24.040802001953125
253695, 1022.656982421875, 24.040802001953125
253795, 1022.656982421875, 24.040802001953125
253896, 1022.656494140625, 24.03594970703125
253996, 1022.656494140625, 24.03594970703125
254096, 1022.656494140625, 24.03594970703125
254196, 1022.656494140625, 24.03594970703125
254295, 1022.656494140625, 24.03594970703125
254394, 1022.656494140625, 24.03594970703125
254494, 1022.656494140625, 24.03594970703125
254594, 1022.656494140625, 24.03594970703125
254694, 1022.656494140625, 24.03594970703125
254794, 1022.65625, 24.03594970703125
254894, 1022.65673828125, 24.041107177734375
254994, 1022.65673828125, 24.041107177734375
255094, 1022.65673828125, 24.041107177734375
255194, 1022.65673828125, 24.041107177734375
255293, 1022.65673828125, 24.041107177734375
255392, 1022.65673828125, 24.041107177734375
255492, 1022.65673828125, 24.041107177734375
255592, 1022.65673828125, 24.041107177734375
255692, 1022.65673828125, 24.041107177734375
255792, 1022.656982421875, 24.041107177734375
255892, 1022.65673828125, 24.037689208984375
255992, 1022.65673828125, 24.037689208984375
256092, 1022.65673828125, 24.037689208984375
256191, 1022.65673828125, 24.037689208984375
256291, 1022.65673828125, 24.037689208984375
256391, 1022.65673828125, 24.037689208984375
256491, 1022.65673828125, 24.037689208984375
256591, 1022.65673828125, 24.037689208984375
256691, 1022.65673828125, 24.037689208984375
256791, 1022.656494140625, 24.037689208984375
256891, 1022.65576171875, 24.03369140625
256990, 1022.65576171875, 24.03369140625
257090, 1022.65576171875, 24.03369140625
257202, 1022.65576171875, 24.03369140625
257303, 1022.65576171875, 24.03369140625
257402, 1022.65576171875, 24.03369140625
257502, 1022.65576171875, 24.03369140625
257601, 1022.65576171875, 24.03369140625
257702, 1022.65576171875, 24.03369140625
257802, 1022.65625, 24.03369140625
257903, 1022.65673828125, 24.038543701171875
258003, 1022.65673828125, 24.038543701171875
258104, 1022.65673828125, 24.038543701171875
258205, 1022.65673828125, 24.038543701171875
258304, 1022.65673828125, 24.038543701171875
258404, 1022.65673828125, 24.038543701171875
258504, 1022.65673828125, 24.038543701171875
258604, 1022.65673828125, 24.038543701171875
258704, 1022.65673828125, 24.038543701171875
258804, 1022.65673828125, 24.038543701171875
258904, 1022.65576171875, 24.0302734375
259004, 1022.65576171875, 24.0302734375
259103, 1022.65576171875, 24.0302734375
259203, 1022.65576171875, 24.0302734375
259303, 1022.65576171875, 24.0302734375
259403, 1022.65576171875, 24.0302734375
259503, 1022.65576171875, 24.0302734375
259603, 1022.65576171875, 24.0302734375
259703, 1022.65576171875, 24.0302734375
259803, 1022.6552734375, 24.0302734375
259902, 1022.655517578125, 24.032257080078125
260002, 1022.655517578125, 24.032257080078125
260102, 1022.655517578125, 24.032257080078125
260202, 1022.655517578125, 24.032257080078125
260302, 1022.655517578125, 24.032257080078125
260402, 1022.655517578125, 24.032257080078125
260502, 1022.655517578125, 24.032257080078125
260602, 1022.655517578125, 24.032257080078125
260702, 1022.655029296875, 24.032257080078125
260802, 1022.654296875, 24.028839111328125
260901, 1022.654296875, 24.028839111328125
261001, 1022.654296875, 24.028839111328125
261101, 1022.654296875, 24.028839111328125
261201, 1022.654296875, 24.028839111328125
261301, 1022.654296875, 24.028839111328125
261401, 1022.654296875, 24.028839111328125
261520, 1022.654296875, 24.028839111328125
261620, 1022.654296875, 24.028839111328125
261720, 1022.653564453125, 24.028839111328125
261821, 1022.655029296875, 24.037689208984375
261921, 1022.655029296875, 24.037689208984375
262022, 1022.655029296875, 24.037689208984375
262122, 1022.655029296875, 24.037689208984375
262223, 1022.655029296875, 24.037689208984375
262324, 1022.655029296875, 24.037689208984375
262424, 1022.655029296875, 24.037689208984375
262525, 1022.655029296875, 24.037689208984375
262625, 1022.655029296875, 24.037689208984375
262724, 1022.654296875, 24.037689208984375
262824, 1022.654296875, 24.03680419921875
262924, 1022.654296875, 24.03680419921875
263024, 1022.654296875, 24.03680419921875
263124, 1022.654296875, 24.03680419921875
263224, 1022.654296875, 24.03680419921875
263324, 1022.654296875, 24.03680419921875
263424, 1022.654296875, 24.03680419921875
263523, 1022.654296875, 24.03680419921875
263623, 1022.654296875, 24.03680419921875
263723, 1022.650146484375, 24.03680419921875
263823, 1022.650634765625, 24.04052734375
263923, 1022.650634765625, 24.04052734375
264023, 1022.650634765625, 24.04052734375
264123, 1022.650634765625, 24.04052734375
264223, 1022.650634765625, 24.04052734375
264323, 1022.650634765625, 24.04052734375
264422, 1022.650634765625, 24.04052734375
264522, 1022.650634765625, 24.04052734375
264622, 1022.650634765625, 24.04052734375
264722, 1022.647705078125, 24.04052734375
264822, 1022.647705078125, 24.038543701171875
264922, 1022.647705078125, 24.038543701171875
265022, 1022.647705078125, 24.038543701171875
265122, 1022.647705078125, 24.038543701171875
265221, 1022.647705078125, 24.038543701171875
265321, 1022.647705078125, 24.038543701171875
265421, 1022.647705078125, 24.038543701171875
265521, 1022.647705078125, 24.038543701171875
265621, 1022.647705078125, 24.038543701171875
265737, 1022.650634765625, 24.038543701171875
265837, 1022.65087890625, 24.041107177734375
265937, 1022.65087890625, 24.041107177734375
266037, 1022.65087890625, 24.041107177734375
266137, 1022.65087890625, 24.041107177734375
266236, 1022.65087890625, 24.041107177734375
266336, 1022.65087890625, 24.041107177734375
266436, 1022.65087890625, 24.041107177734375
266537, 1022.65087890625, 24.041107177734375
266637, 1022.652099609375, 24.041107177734375
266738, 1022.652099609375, 24.041107177734375
266838, 1022.65185546875, 24.04052734375
266938, 1022.65185546875, 24.04052734375
267038, 1022.65185546875, 24.04052734375
267137, 1022.65185546875, 24.04052734375
267237, 1022.65185546875, 24.04052734375
267337, 1022.65185546875, 24.04052734375
267437, 1022.65185546875, 24.04052734375
267537, 1022.65185546875, 24.04052734375
267637, 1022.653076171875, 24.04052734375
267737, 1022.65234375, 24.0345458984375
267837, 1022.65234375, 24.0345458984375
267936, 1022.65234375, 24.0345458984375
268036, 1022.65234375, 24.0345458984375
268136, 1022.65234375, 24.0345458984375
268236, 1022.65234375, 24.0345458984375
268336, 1022.65234375, 24.0345458984375
268436, 1022.65234375, 24.0345458984375
268536, 1022.65234375, 24.0345458984375
268636, 1022.65283203125, 24.0345458984375
268735, 1022.65283203125, 24.0345458984375
268835, 1022.65283203125, 24.0345458984375
268935, 1022.65283203125, 24.0345458984375
269035, 1022.65283203125, 24.0345458984375
269135, 1022.65283203125, 24.0345458984375
269235, 1022.65283203125, 24.0345458984375
269335, 1022.65283203125, 24.0345458984375
269435, 1022.65283203125, 24.0345458984375
269535, 1022.65283203125, 24.0345458984375
269634, 1022.654541015625, 24.0345458984375
269734, 1022.6552734375, 24.03997802734375
269834, 1022.6552734375, 24.03997802734375
269934, 1022.6552734375, 24.03997802734375
270050, 1022.6552734375, 24.03997802734375
270151, 1022.6552734375, 24.03997802734375
270251, 1022.6552734375, 24.03997802734375
270352, 1022.6552734375, 24.03997802734375
270452, 1022.6552734375, 24.03997802734375
270552, 1022.6552734375, 24.03997802734375
270651, 1022.656494140625, 24.03997802734375
270751, 1022.65625, 24.038543701171875
270850, 1022.65625, 24.038543701171875
270951, 1022.65625, 24.038543701171875
271051, 1022.65625, 24.038543701171875
271151, 1022.65625, 24.038543701171875
271251, 1022.65625, 24.038543701171875
271351, 1022.65625, 24.038543701171875
271451, 1022.65625, 24.038543701171875
271551, 1022.65625, 24.038543701171875
271651, 1022.6552734375, 24.038543701171875
271750, 1022.65625, 24.045654296875
271850, 1022.65625, 24.045654296875
271949, 1022.65625, 24.045654296875
272049, 1022.65625, 24.045654296875
272149, 1022.65625, 24.045654296875
272249, 1022.65625, 24.045654296875
272349, 1022.65625, 24.045654296875
272449, 1022.65625, 24.045654296875
272549, 1022.65625, 24.045654296875
272649, 1022.653564453125, 24.045654296875
272749, 1022.653076171875, 24.03997802734375
272848, 1022.653076171875, 24.03997802734375
272948, 1022.653076171875, 24.03997802734375
273048, 1022.653076171875, 24.03997802734375
273148, 1022.653076171875, 24.03997802734375
273248, 1022.653076171875, 24.03997802734375
273348, 1022.653076171875, 24.03997802734375
273448, 1022.653076171875, 24.03997802734375
273548, 1022.653076171875, 24.03997802734375
273647, 1022.6513671875, 24.03997802734375
273747, 1022.651123046875, 24.03826904296875
273847, 1022.651123046875, 24.03826904296875
273947, 1022.651123046875, 24.03826904296875
274047, 1022.651123046875, 24.03826904296875
274147, 1022.651123046875, 24.03826904296875
274247, 1022.651123046875, 24.03826904296875
274366, 1022.651123046875, 24.03826904296875
274466, 1022.651123046875, 24.03826904296875
274567, 1022.650146484375, 24.03826904296875
274667, 1022.651123046875, 24.04425048828125
274768, 1022.651123046875, 24.04425048828125
274868, 1022.651123046875, 24.04425048828125
274969, 1022.651123046875, 24.04425048828125
275070, 1022.651123046875, 24.04425048828125
275170, 1022.651123046875, 24.04425048828125
275271, 1022.651123046875, 24.04425048828125
275371, 1022.651123046875, 24.04425048828125
275471, 1022.651123046875, 24.04425048828125
275571, 1022.65283203125, 24.04425048828125
275671, 1022.6513671875, 24.035675048828125
275771, 1022.6513671875, 24.035675048828125
275871, 1022.6513671875, 24.035675048828125
275971, 1022.6513671875, 24.035675048828125
276070, 1022.6513671875, 24.035675048828125
276170, 1022.6513671875, 24.035675048828125
276270, 1022.6513671875, 24.035675048828125
276370, 1022.6513671875, 24.035675048828125
276470, 1022.6513671875, 24.035675048828125
276570, 1022.65576171875, 24.035675048828125
276670, 1022.65625, 24.038543701171875
276770, 1022.65625, 24.038543701171875
276870, 1022.65625, 24.038543701171875
276969, 1022.65625, 24.038543701171875
277069, 1022.65625, 24.038543701171875
277169, 1022.65625, 24.038543701171875
277269, 1022.65625, 24.038543701171875
277369, 1022.65625, 24.038543701171875
277469, 1022.65625, 24.038543701171875
277569, 1022.65869140625, 24.038543701171875
277669, 1022.66015625, 24.04852294921875
277769, 1022.66015625, 24.04852294921875
277868, 1022.66015625, 24.04852294921875
277968, 1022.66015625, 24.04852294921875
278068, 1022.66015625, 24.04852294921875
278168, 1022.66015625, 24.04852294921875
278268, 1022.66015625, 24.04852294921875
278368, 1022.66015625, 24.04852294921875
278468, 1022.66015625, 24.04852294921875
278590, 1022.66015625, 24.04852294921875
278691, 1022.658935546875, 24.04052734375
278792, 1022.658935546875, 24.04052734375
278892, 1022.658935546875, 24.04052734375
278993, 1022.658935546875, 24.04052734375
279093, 1022.658935546875, 24.04052734375
279194, 1022.658935546875, 24.04052734375
279294, 1022.658935546875, 24.04052734375
279395, 1022.658935546875, 24.04052734375
279495, 1022.658935546875, 24.04052734375
279596, 1022.66015625, 24.04052734375
279696, 1022.66064453125, 24.0419921875
279796, 1022.66064453125, 24.0419921875
279895, 1022.66064453125, 24.0419921875
279995, 1022.66064453125, 24.0419921875
280095, 1022.66064453125, 24.0419921875
280195, 1022.66064453125, 24.0419921875
280295, 1022.66064453125, 24.0419921875
280395, 1022.66064453125, 24.0419921875
280494, 1022.66064453125, 24.0419921875
280594, 1022.65966796875, 24.0419921875
280694, 1022.65869140625, 24.035400390625
280793, 1022.65869140625, 24.035400390625
280893, 1022.65869140625, 24.035400390625
280993, 1022.65869140625, 24.035400390625
281093, 1022.65869140625, 24.035400390625
281193, 1022.65869140625, 24.035400390625
281293, 1022.65869140625, 24.035400390625
281393, 1022.65869140625, 24.035400390625
281493, 1022.6630859375, 24.035400390625
281591, 1022.6630859375, 24.035675048828125
281691, 1022.6630859375, 24.035675048828125
281791, 1022.6630859375, 24.035675048828125
281891, 1022.6630859375, 24.035675048828125
281991, 1022.6630859375, 24.035675048828125
282091, 1022.6630859375, 24.035675048828125
282191, 1022.6630859375, 24.035675048828125
282291, 1022.6630859375, 24.035675048828125
282391, 1022.6630859375, 24.035675048828125
282491, 1022.665283203125, 24.035675048828125
282591, 1022.665771484375, 24.03997802734375
282690, 1022.665771484375, 24.03997802734375
282790, 1022.665771484375, 24.03997802734375
282914, 1022.665771484375, 24.03997802734375
283014, 1022.665771484375, 24.03997802734375
283114, 1022.665771484375, 24.03997802734375
283215, 1022.665771484375, 24.03997802734375
283315, 1022.665771484375, 24.03997802734375
283415, 1022.665771484375, 24.03997802734375
283514, 1022.669921875, 24.03997802734375
283614, 1022.669677734375, 24.037689208984375
283714, 1022.669677734375, 24.037689208984375
283814, 1022.669677734375, 24.037689208984375
283915, 1022.669677734375, 24.037689208984375
284015, 1022.669677734375, 24.037689208984375
284114, 1022.669677734375, 24.037689208984375
284214, 1022.669677734375, 24.037689208984375
284314, 1022.669677734375, 24.037689208984375
284414, 1022.669677734375, 24.037689208984375
284514, 1022.670166015625, 24.037689208984375
284614, 1022.670654296875, 24.041107177734375
284714, 1022.670654296875, 24.041107177734375
284814, 1022.670654296875, 24.041107177734375
284914, 1022.670654296875, 24.041107177734375
285013, 1022.670654296875, 24.041107177734375
285113, 1022.670654296875, 24.041107177734375
285213, 1022.670654296875, 24.041107177734375
285313, 1022.670654296875, 24.041107177734375
285413, 1022.670654296875, 24.041107177734375
285513, 1022.66748046875, 24.041107177734375
285613, 1022.66748046875, 24.041656494140625
285713, 1022.66748046875, 24.041656494140625
285813, 1022.66748046875, 24.041656494140625
285912, 1022.66748046875, 24.041656494140625
286012, 1022.66748046875, 24.041656494140625
286112, 1022.66748046875, 24.041656494140625
286212, 1022.66748046875, 24.041656494140625
286312, 1022.66748046875, 24.041656494140625
286412, 1022.66748046875, 24.041656494140625
286512, 1022.66845703125, 24.041656494140625
286612, 1022.668701171875, 24.043975830078125
286711, 1022.668701171875, 24.043975830078125
286811, 1022.668701171875, 24.043975830078125
286911, 1022.668701171875, 24.043975830078125
287011, 1022.668701171875, 24.043975830078125
287111, 1022.668701171875, 24.043975830078125
287229, 1022.668701171875, 24.043975830078125
287329, 1022.668701171875, 24.043975830078125
287429, 1022.668701171875, 24.043975830078125
287528, 1022.668701171875, 24.043975830078125
287628, 1022.66748046875, 24.0345458984375
287728, 1022.66748046875, 24.0345458984375
287829, 1022.66748046875, 24.0345458984375
287929, 1022.66748046875, 24.0345458984375
288030, 1022.66748046875, 24.0345458984375
288130, 1022.66748046875, 24.0345458984375
288231, 1022.66748046875, 24.0345458984375
288331, 1022.66748046875, 24.0345458984375
288431, 1022.665283203125, 24.0345458984375
288531, 1022.66650390625, 24.04254150390625
288631, 1022.66650390625, 24.04254150390625
288731, 1022.66650390625, 24.04254150390625
288830, 1022.66650390625, 24.04254150390625
288930, 1022.66650390625, 24.04254150390625
289030, 1022.66650390625, 24.04254150390625
289130, 1022.66650390625, 24.04254150390625
289230, 1022.66650390625, 24.04254150390625
289330, 1022.66650390625, 24.04254150390625
289430, 1022.66552734375, 24.04254150390625
289530, 1022.663330078125, 24.02569580078125
289629, 1022.663330078125, 24.02569580078125
289729, 1022.663330078125, 24.02569580078125
289829, 1022.663330078125, 24.02569580078125
289929, 1022.663330078125, 24.02569580078125
290029, 1022.663330078125, 24.02569580078125
290129, 1022.663330078125, 24.02569580078125
290229, 1022.663330078125, 24.02569580078125
290329, 1022.663330078125, 24.02569580078125
290429, 1022.662109375, 24.02569580078125
290528, 1022.6630859375, 24.0328369140625
290628, 1022.6630859375, 24.0328369140625
290728, 1022.6630859375, 24.0328369140625
290828, 1022.6630859375, 24.0328369140625
290928, 1022.6630859375, 24.0328369140625
291028, 1022.6630859375, 24.0328369140625
291128, 1022.6630859375, 24.0328369140625
291228, 1022.6630859375, 24.0328369140625
291327, 1022.6630859375, 24.0328369140625
291441, 1022.662841796875, 24.0328369140625
291543, 1022.662353515625, 24.031951904296875
291643, 1022.662353515625, 24.031951904296875
291744, 1022.662353515625, 24.031951904296875
291844, 1022.662353515625, 24.031951904296875
291945, 1022.662353515625, 24.031951904296875
292045, 1022.662353515625, 24.031951904296875
292146, 1022.662353515625, 24.031951904296875
292246, 1022.662353515625, 24.031951904296875
292347, 1022.662353515625, 24.031951904296875
292447, 1022.665283203125, 24.031951904296875
292547, 1022.66650390625, 24.04052734375
292647, 1022.66650390625, 24.04052734375
292747, 1022.66650390625, 24.04052734375
292847, 1022.66650390625, 24.04052734375
292947, 1022.66650390625, 24.04052734375
293047, 1022.66650390625, 24.04052734375
293147, 1022.66650390625, 24.04052734375
293247, 1022.66650390625, 24.04052734375
293346, 1022.66650390625, 24.04052734375
293446, 1022.669677734375, 24.04052734375
293546, 1022.669677734375, 24.040252685546875
293646, 1022.669677734375, 24.040252685546875
293746, 1022.669677734375, 24.040252685546875
293846, 1022.669677734375, 24.040252685546875
293946, 1022.669677734375, 24.040252685546875
294046, 1022.669677734375, 24.040252685546875
294146, 1022.669677734375, 24.040252685546875
294245, 1022.669677734375, 24.040252685546875
294345, 1022.669677734375, 24.040252685546875
294445, 1022.670654296875, 24.040252685546875
294545, 1022.670654296875, 24.040802001953125
294645, 1022.670654296875, 24.040802001953125
294745, 1022.670654296875, 24.040802001953125
294845, 1022.670654296875, 24.040802001953125
294945, 1022.670654296875, 24.040802001953125
295045, 1022.670654296875, 24.040802001953125
295144, 1022.670654296875, 24.040802001953125
295244, 1022.670654296875, 24.040802001953125
295344, 1022.670654296875, 24.040802001953125
295444, 1022.672119140625, 24.040802001953125
295544, 1022.672607421875, 24.045654296875
295644, 1022.672607421875, 24.045654296875
295765, 1022.672607421875, 24.045654296875
295866, 1022.672607421875, 24.045654296875
295966, 1022.672607421875, 24.045654296875
296067, 1022.672607421875, 24.045654296875
296167, 1022.672607421875, 24.045654296875
296268, 1022.672607421875, 24.045654296875
296368, 1022.67236328125, 24.045654296875
296468, 1022.67236328125, 24.04510498046875
296567, 1022.67236328125, 24.04510498046875
296667, 1022.67236328125, 24.04510498046875
296766, 1022.67236328125, 24.04510498046875
296866, 1022.67236328125, 24.04510498046875
296966, 1022.67236328125, 24.04510498046875
297066, 1022.67236328125, 24.04510498046875
297166, 1022.67236328125, 24.04510498046875
297266, 1022.67236328125, 24.04510498046875
297366, 1022.672119140625, 24.04510498046875
297465, 1022.672607421875, 24.05023193359375
297565, 1022.672607421875, 24.05023193359375
297665, 1022.672607421875, 24.05023193359375
297765, 1022.672607421875, 24.05023193359375
297865, 1022.672607421875, 24.05023193359375
297965, 1022.672607421875, 24.05023193359375
298065, 1022.672607421875, 24.05023193359375
298165, 1022.672607421875, 24.05023193359375
298265, 1022.672607421875, 24.05023193359375
298364, 1022.671142578125, 24.05023193359375
298464, 1022.67138671875, 24.05224609375
298564, 1022.67138671875, 24.05224609375
298664, 1022.67138671875, 24.05224609375
298764, 1022.67138671875, 24.05224609375
298864, 1022.67138671875, 24.05224609375
298964, 1022.67138671875, 24.05224609375
299064, 1022.67138671875, 24.05224609375
299164, 1022.67138671875, 24.05224609375
299263, 1022.67138671875, 24.05224609375
299363, 1022.67236328125, 24.05224609375
299463, 1022.672607421875, 24.055389404296875
299563, 1022.672607421875, 24.055389404296875
299663, 1022.672607421875, 24.055389404296875
299763, 1022.672607421875, 24.055389404296875
299863, 1022.672607421875, 24.055389404296875
299963, 1022.672607421875, 24.055389404296875
300082, 1022.672607421875, 24.055389404296875
300183, 1022.672607421875, 24.055389404296875
300283, 1022.672607421875, 24.055389404296875
300384, 1022.671142578125, 24.055389404296875
300483, 1022.669677734375, 24.04425048828125
300583, 1022.669677734375, 24.04425048828125
300683, 1022.669677734375, 24.04425048828125
300782, 1022.669677734375, 24.04425048828125
300882, 1022.669677734375, 24.04425048828125
300982, 1022.669677734375, 24.04425048828125
301083, 1022.669677734375, 24.04425048828125
301183, 1022.669677734375, 24.04425048828125
301282, 1022.669677734375, 24.04425048828125
301382, 1022.669677734375, 24.04425048828125
301482, 1022.669677734375, 24.0428466796875
301582, 1022.669677734375, 24.0428466796875
301682, 1022.669677734375, 24.0428466796875
301782, 1022.669677734375, 24.0428466796875
301882, 1022.669677734375, 24.0428466796875
301982, 1022.669677734375, 24.0428466796875
302082, 1022.669677734375, 24.0428466796875
302182, 1022.669677734375, 24.0428466796875
302281, 1022.670166015625, 24.0428466796875
302381, 1022.670166015625, 24.0428466796875
302481, 1022.6708984375, 24.048828125
302581, 1022.6708984375, 24.048828125
302681, 1022.6708984375, 24.048828125
302781, 1022.6708984375, 24.048828125
302881, 1022.6708984375, 24.048828125
302981, 1022.6708984375, 24.048828125
303080, 1022.6708984375, 24.048828125
303180, 1022.6708984375, 24.048828125
303280, 1022.670166015625, 24.048828125
303380, 1022.670166015625, 24.047393798828125
303480, 1022.670166015625, 24.047393798828125
303580, 1022.670166015625, 24.047393798828125
303680, 1022.670166015625, 24.047393798828125
303780, 1022.670166015625, 24.047393798828125
303880, 1022.670166015625, 24.047393798828125
303979, 1022.670166015625, 24.047393798828125
304079, 1022.670166015625, 24.047393798828125
304179, 1022.670166015625, 24.047393798828125
304298, 1022.669677734375, 24.047393798828125
304399, 1022.669189453125, 24.044525146484375
304500, 1022.669189453125, 24.044525146484375
304600, 1022.669189453125, 24.044525146484375
304701, 1022.669189453125, 24.044525146484375
304801, 1022.669189453125, 24.044525146484375
304902, 1022.669189453125, 24.044525146484375
305002, 1022.669189453125, 24.044525146484375
305103, 1022.669189453125, 24.044525146484375
305203, 1022.669189453125, 24.044525146484375
305304, 1022.671875, 24.044525146484375
305404, 1022.671875, 24.04339599609375
305504, 1022.671875, 24.04339599609375
305604, 1022.671875, 24.04339599609375
305703, 1022.671875, 24.04339599609375
305803, 1022.671875, 24.04339599609375
305903, 1022.671875, 24.04339599609375
306003, 1022.671875, 24.04339599609375
306103, 1022.671875, 24.04339599609375
306202, 1022.671875, 24.04339599609375
306302, 1022.673095703125, 24.04339599609375
306402, 1022.67333984375, 24.045654296875
306501, 1022.67333984375, 24.045654296875
306601, 1022.67333984375, 24.045654296875
306701, 1022.67333984375, 24.045654296875
306801, 1022.67333984375, 24.045654296875
306900, 1022.67333984375, 24.045654296875
307000, 1022.67333984375, 24.045654296875
307100, 1022.67333984375, 24.045654296875
307200, 1022.67333984375, 24.045654296875
307300, 1022.669921875, 24.045654296875
307399, 1022.6708984375, 24.052520751953125
307499, 1022.6708984375, 24.052520751953125
307599, 1022.6708984375, 24.052520751953125
307699, 1022.6708984375, 24.052520751953125
307799, 1022.6708984375, 24.052520751953125
307899, 1022.6708984375, 24.052520751953125
307999, 1022.6708984375, 24.052520751953125
308099, 1022.6708984375, 24.052520751953125
308199, 1022.6708984375, 24.052520751953125
308298, 1022.67333984375, 24.052520751953125
308398, 1022.672607421875, 24.048248291015625
308498, 1022.672607421875, 24.048248291015625
308624, 1022.672607421875, 24.048248291015625
308724, 1022.672607421875, 24.048248291015625
308825, 1022.672607421875, 24.048248291015625
308925, 1022.672607421875, 24.048248291015625
309026, 1022.672607421875, 24.048248291015625
309126, 1022.672607421875, 24.048248291015625
309227, 1022.67138671875, 24.048248291015625
309327, 1022.67138671875, 24.049102783203125
309428, 1022.67138671875, 24.049102783203125
309529, 1022.67138671875, 24.049102783203125
309629, 1022.67138671875, 24.049102783203125
309729, 1022.67138671875, 24.049102783203125
309829, 1022.67138671875, 24.049102783203125
309929, 1022.67138671875, 24.049102783203125
310029, 1022.67138671875, 24.049102783203125
310129, 1022.67138671875, 24.049102783203125
310229, 1022.670654296875, 24.049102783203125
310328, 1022.670654296875, 24.0479736328125
310428, 1022.670654296875, 24.0479736328125
310528, 1022.670654296875, 24.0479736328125
310628, 1022.670654296875, 24.0479736328125
310728, 1022.670654296875, 24.0479736328125
310828, 1022.670654296875, 24.0479736328125
310928, 1022.670654296875, 24.0479736328125
311028, 1022.670654296875, 24.0479736328125
311127, 1022.670654296875, 24.0479736328125
311227, 1022.66796875, 24.0479736328125
311327, 1022.668701171875, 24.052520751953125
311427, 1022.668701171875, 24.052520751953125
311527, 1022.668701171875, 24.052520751953125
311627, 1022.668701171875, 24.052520751953125
311727, 1022.668701171875, 24.052520751953125
311827, 1022.668701171875, 24.052520751953125
311927, 1022.668701171875, 24.052520751953125
312026, 1022.668701171875, 24.052520751953125
312126, 1022.668701171875, 24.052520751953125
312226, 1022.67236328125, 24.052520751953125
312326, 1022.672607421875, 24.055084228515625
312426, 1022.672607421875, 24.055084228515625
312526, 1022.672607421875, 24.055084228515625
312626, 1022.672607421875, 24.055084228515625
312726, 1022.672607421875, 24.055084228515625
312826, 1022.672607421875, 24.055084228515625
312941, 1022.672607421875, 24.055084228515625
313041, 1022.672607421875, 24.055084228515625
313142, 1022.672607421875, 24.055084228515625
313243, 1022.672607421875, 24.055084228515625
313343, 1022.672119140625, 24.049957275390625
313444, 1022.672119140625, 24.049957275390625
313544, 1022.672119140625, 24.049957275390625
313645, 1022.672119140625, 24.049957275390625
313745, 1022.672119140625, 24.049957275390625
313846, 1022.672119140625, 24.049957275390625
313945, 1022.672119140625, 24.049957275390625
314045, 1022.672119140625, 24.049957275390625
314145, 1022.672119140625, 24.049957275390625
314245, 1022.672607421875, 24.049957275390625
314345, 1022.672607421875, 24.05084228515625
314445, 1022.672607421875, 24.05084228515625
314545, 1022.672607421875, 24.05084228515625
314645, 1022.672607421875, 24.05084228515625
314744, 1022.672607421875, 24.05084228515625
314844, 1022.672607421875, 24.05084228515625
314944, 1022.672607421875, 24.05084228515625
315044, 1022.672607421875, 24.05084228515625
315144, 1022.672607421875, 24.05084228515625
315244, 1022.669921875, 24.05084228515625
315344, 1022.670166015625, 24.053375244140625
315444, 1022.670166015625, 24.053375244140625
315543, 1022.670166015625, 24.053375244140625
315643, 1022.670166015625, 24.053375244140625
315743, 1022.670166015625, 24.053375244140625
315843, 1022.670166015625, 24.053375244140625
315943, 1022.670166015625, 24.053375244140625
316043, 1022.670166015625, 24.053375244140625
316143, 1022.670166015625, 24.053375244140625
316243, 1022.670166015625, 24.053375244140625
316343, 1022.670654296875, 24.055694580078125
316442, 1022.670654296875, 24.055694580078125
316542, 1022.670654296875, 24.055694580078125
316642, 1022.670654296875, 24.055694580078125
316742, 1022.670654296875, 24.055694580078125
316842, 1022.670654296875, 24.055694580078125
316942, 1022.670654296875, 24.055694580078125
317042, 1022.670654296875, 24.055694580078125
317161, 1022.671875, 24.055694580078125
317261, 1022.671875, 24.053955078125
317362, 1022.671875, 24.053955078125
317462, 1022.671875, 24.053955078125
317563, 1022.671875, 24.053955078125
